0,0
1,0
2,0
3,0
4,0.009632
5,0.000136
6,0.066184
7,0.000192
8,0.035296
9,0.000448
10,0.035408
11,0.00056
12,0.094336
13,0.000864
14,0.142592
15,0.000384
16,0.143816
17,0.072712
18,0.0722
19,0.072312
20,0.000272
21,0
22,0.011584
23,0.965752
24,0.001328
25,0.000192
26,0
27,0.000768
28,0
29,0
30,0
31,0
32,0
33,0.001136
34,0
35,0
36,0.000576
37,0
38,0
39,0
40,0
41,0
42,0
43,0.0006
44,0.077288
45,0.0006
46,0.047616
47,0.001208
48,0.095904
49,0.013008
50,0.395888
51,1.92517
52,12.8534
53,10.7816
54,0.037344
55,0.001784
56,0
57,0
58,0.002176
59,0
