0,0
1,0
2,0
3,0
4,0.009632
5,0.000136
6,0.066184
7,0.000192
8,0.047024
9,0.00036
10,0.035264
11,0.000408
12,0.046992
13,0.000272
14,0.0356
15,0.000832
16,0.212448
17,0.045216
18,6.13981
19,14.8555
20,17.6914
21,0.705584
22,0.004376
23,0
24,0.005568
25,0.002784
26,0.001392
27,0.002784
28,0.002784
29,0
30,0
31,0.002784
32,0
33,0.002784
34,0
35,0
36,0
37,0.002784
38,0
39,0
40,0.001432
41,0.001392
42,0.002784
43,0
44,0
45,0.002784
46,0
47,0
48,0.002784
49,0
50,0
51,0.002784
52,0
53,0
54,0
55,0.002784
56,0
57,0.002784
58,0
59,0
